14147;199;242;167;land;false;plains;1
14148;205;228;217;land;false;plains;1
14149;226;87;236;land;false;plains;1
14150;164;194;235;land;false;plains;1
14151;193;243;84;land;false;plains;1
14152;232;92;243;land;false;plains;1
14153;157;161;184;land;true;plains;1
14154;142;252;234;land;false;plains;1
14155;244;223;160;land;false;plains;1
14156;153;250;216;land;false;plains;1
14157;189;249;69;land;false;plains;1
14158;244;254;73;land;false;plains;1
14159;245;173;85;land;false;plains;1
14160;139;230;178;land;false;plains;1
14161;180;210;233;land;false;plains;1
14162;114;228;232;land;false;plains;1
14163;241;239;148;land;false;plains;1
14164;206;185;247;land;false;plains;1
14165;239;201;79;land;false;plains;1
14166;143;136;224;land;false;plains;1
14167;196;237;126;land;false;plains;1
14168;161;204;228;land;false;plains;1
14169;228;241;249;land;false;plains;1
14170;211;150;254;land;false;plains;1
14171;174;251;145;land;false;plains;1
14172;176;121;227;land;false;plains;1
14173;119;246;238;land;false;plains;1
14174;132;219;195;land;false;plains;1
14175;212;97;215;land;false;plains;1
14176;197;214;196;land;false;plains;1
14177;222;179;205;land;false;plains;1
14178;146;168;216;land;false;plains;1
14179;184;135;248;land;false;plains;1
14180;211;238;186;land;false;plains;1
14181;204;214;170;land;false;plains;1
14182;171;232;167;land;false;plains;1
14183;194;226;231;land;false;plains;1
14184;223;44;237;land;false;plains;1
14185;115;242;233;land;false;plains;1
14186;252;149;129;land;false;plains;1
14187;214;231;202;land;false;plains;1
14188;243;204;249;land;false;plains;1
14189;57;248;238;land;false;plains;1
14190;207;207;139;land;false;plains;1
14191;139;179;251;land;false;plains;1
14192;135;241;127;land;false;plains;1
14193;143;253;116;land;false;plains;1
14194;249;173;87;land;false;plains;1
14195;254;139;123;land;false;plains;1
14196;231;124;147;land;false;plains;1
14197;135;236;218;land;false;plains;1
14198;161;229;210;land;false;plains;1
14199;227;73;209;land;false;plains;1
14200;251;254;151;land;false;plains;1
14201;214;219;240;land;false;plains;1
14202;240;208;232;land;false;plains;1
14203;149;210;174;land;false;plains;1
14204;199;167;156;land;false;plains;1
14205;232;92;194;land;false;plains;1
14206;254;174;92;land;false;plains;1
14207;166;187;228;land;false;plains;1
14208;177;253;204;land;false;plains;1
14209;186;182;157;land;false;plains;1
14210;114;176;218;land;false;plains;1
14211;231;46;254;land;false;plains;1
14212;248;228;68;land;false;plains;1
14213;131;217;249;land;false;plains;1
14214;226;241;176;land;false;plains;1
14215;215;225;120;land;false;plains;1
14216;93;209;202;land;false;plains;1
14217;133;150;246;land;false;plains;1
14218;239;190;160;land;false;plains;1
14219;195;200;140;land;false;plains;1
14220;254;241;167;land;false;plains;1
14221;86;229;224;land;false;plains;1
14222;181;188;203;land;false;plains;1
14223;252;143;175;land;false;plains;1
14224;163;175;238;land;false;plains;1
14225;130;151;235;land;false;plains;1
14226;179;199;229;land;false;plains;1
14227;168;241;163;land;false;plains;1
14228;185;177;216;land;true;plains;1
14229;197;132;174;land;false;plains;1
14230;222;173;167;land;false;plains;1
14231;80;229;194;land;true;plains;1
14232;246;171;149;land;false;plains;1
14233;135;153;214;land;false;plains;1
14234;131;199;176;land;false;plains;1
14235;231;145;159;land;false;plains;1
14236;234;242;134;land;false;plains;1
14237;165;231;230;land;false;plains;1
14238;254;182;245;land;false;plains;1
14239;154;246;142;land;false;plains;1
14240;252;214;113;land;false;plains;1
14241;190;163;154;land;false;plains;1
14242;154;198;161;land;false;plains;1
14243;248;233;22;land;false;plains;1
14244;234;226;177;land;false;plains;1
14245;253;239;202;land;false;plains;1
14246;111;208;184;land;false;plains;1
14247;194;229;234;land;false;plains;1
14248;230;222;191;land;false;plains;1
14249;220;253;34;land;false;plains;1
14250;239;198;167;land;false;plains;1
14251;197;254;213;land;false;plains;1
14252;195;126;244;land;false;plains;1
14253;65;245;195;land;false;plains;1
14254;213;243;151;land;false;plains;1
14255;232;233;184;land;false;plains;1
14256;212;220;89;land;false;plains;1
14257;221;240;77;land;false;plains;1
14258;225;186;163;land;false;plains;1
14259;251;181;180;land;false;plains;1
14260;244;219;59;land;false;plains;1
14261;157;216;133;land;false;plains;1
14262;104;170;235;land;false;plains;1
14263;236;246;175;land;false;plains;1
14264;251;151;235;land;false;plains;1
14265;148;230;183;land;false;plains;1
14266;105;240;231;land;false;plains;1
14267;195;100;247;land;false;plains;1
14268;223;182;112;land;false;plains;1
14269;218;191;245;land;false;plains;1
14270;154;187;226;land;false;plains;1
14271;245;218;194;land;false;plains;1
14272;134;144;223;land;false;plains;1
14273;169;233;254;land;false;plains;1
14274;115;197;207;land;false;plains;1
14275;145;174;232;land;false;plains;1
14276;176;86;242;land;false;plains;1
14277;231;135;190;land;false;plains;1
14278;215;186;240;land;false;plains;1
14279;216;155;247;land;false;plains;1
14280;197;131;223;land;false;plains;1
14281;139;230;214;land;false;plains;1
14282;239;241;189;land;false;plains;1
14283;217;38;246;land;false;plains;1
14284;238;235;151;land;false;plains;1
14285;198;163;252;land;false;plains;1
14286;251;245;193;land;false;plains;1
14287;239;84;234;land;false;plains;1
14288;189;249;82;land;false;plains;1
14289;213;69;224;land;false;plains;1
14290;138;131;235;land;false;plains;1
14291;190;112;223;land;false;plains;1
14292;248;101;199;land;false;plains;1
14293;197;242;179;land;false;plains;1
14294;188;205;147;land;false;plains;1
14295;241;170;102;land;false;plains;1
14296;184;94;248;land;false;plains;1
14297;238;177;191;land;false;plains;1
14298;209;190;254;land;false;plains;1
14299;122;224;162;land;false;plains;1
14300;212;146;248;land;false;plains;1
14301;199;219;145;land;false;plains;1
14302;189;228;167;land;false;plains;1
14303;236;218;177;land;false;plains;1
14304;79;254;176;land;false;plains;1
14305;144;226;142;land;false;plains;1
14306;249;250;131;land;false;plains;1
14307;48;211;254;land;false;plains;1
14308;227;206;124;land;false;plains;1
14309;114;213;220;land;false;plains;1
14310;252;91;213;land;false;plains;1
14311;139;239;214;land;false;plains;1
14312;144;182;186;land;false;plains;1
14313;184;189;222;land;false;plains;1
14314;218;231;99;land;false;plains;1
14315;246;147;129;land;false;plains;1
14316;234;167;134;land;false;plains;1
14317;245;61;217;land;false;plains;1
14318;203;229;236;land;false;plains;1
14319;200;218;157;land;false;plains;1
14320;165;207;249;land;false;plains;1
14321;206;221;186;land;false;plains;1
14322;252;246;244;land;false;plains;1
14323;71;224;234;land;false;plains;1
14324;154;201;170;land;false;plains;1
14325;159;228;143;land;false;plains;1
14326;163;119;220;land;false;plains;1
14327;211;111;184;land;false;plains;1
14328;241;167;199;land;false;plains;1
14329;186;197;250;land;false;plains;1
14330;172;178;215;land;false;plains;1
14331;202;119;206;land;false;plains;1
14332;197;106;230;land;false;plains;1
14333;149;215;204;land;false;plains;1
14334;159;252;90;land;false;plains;1
14335;211;126;207;land;false;plains;1
14336;197;208;101;land;false;plains;1
14337;126;215;160;land;false;plains;1
14338;210;132;159;land;false;plains;1
14339;168;181;191;land;false;plains;1
14340;213;236;97;land;false;plains;1
14341;238;68;205;land;false;plains;1
14342;215;227;155;land;false;plains;1
14343;250;153;148;land;false;plains;1
14344;252;148;108;land;false;plains;1
14345;139;139;244;land;false;plains;1
14346;239;244;115;land;false;plains;1
14347;209;59;253;land;false;plains;1
14348;189;213;234;land;false;plains;1
14349;178;146;198;land;false;plains;1
14350;244;215;203;land;false;plains;1
14351;207;192;116;land;false;plains;1
14352;246;173;217;land;false;plains;1
14353;184;109;254;land;false;plains;1
14354;226;168;178;land;false;plains;1
14355;227;245;95;land;false;plains;1
14356;207;209;173;land;false;plains;1
14357;212;225;122;land;false;plains;1
14358;209;165;235;land;false;plains;1
14359;207;216;107;land;false;plains;1
14360;182;225;226;land;false;plains;1
14361;190;114;200;land;false;plains;1
14362;203;195;221;land;false;plains;1
14363;199;207;224;land;false;plains;1
14364;236;220;74;land;false;plains;1
14365;230;85;201;land;false;plains;1
14366;207;191;124;land;false;plains;1
14367;138;241;220;land;false;plains;1
14368;177;164;226;land;false;plains;1
14369;129;192;208;land;false;plains;1
14370;168;187;234;land;false;plains;1
14371;244;161;157;land;false;plains;1
14372;72;249;192;land;false;plains;1
14373;218;72;218;land;false;plains;1
14374;222;148;165;land;false;plains;1
14375;188;243;121;land;false;plains;1
14376;239;201;188;land;true;plains;1
14377;195;166;161;land;false;plains;1
14378;136;172;250;land;false;plains;1
14379;239;197;152;land;false;plains;1
14380;246;231;128;land;false;plains;1
14381;178;232;162;land;false;plains;1
14382;159;175;203;land;false;plains;1
14383;63;221;229;land;false;plains;1
14384;168;245;233;land;false;plains;1
14385;111;219;206;land;false;plains;1
14386;254;180;150;land;false;plains;1
14387;193;174;232;land;false;plains;1
14388;226;45;235;land;false;plains;1
14389;219;205;109;land;false;plains;1
14390;223;220;167;land;false;plains;1
14391;169;208;213;land;false;plains;1
14392;121;178;205;land;false;plains;1
14393;80;243;184;land;false;plains;1
14394;250;175;92;land;false;plains;1
14395;218;199;141;land;false;plains;1
14396;212;236;103;land;false;plains;1
14397;184;244;221;land;false;plains;1
14398;223;127;252;land;false;plains;1
14399;148;232;137;land;false;plains;1
14400;249;190;178;land;false;plains;1
14401;140;251;197;land;false;plains;1
14402;199;117;198;land;false;plains;1
14403;253;202;156;land;false;plains;1
14404;72;194;235;land;false;plains;1
14405;102;235;243;land;false;plains;1
14406;204;136;168;land;false;plains;1
14407;234;162;206;land;false;plains;1
14408;97;224;184;land;false;plains;1
14409;203;177;252;land;false;plains;1
14410;215;169;126;land;false;plains;1
14411;231;244;194;land;false;plains;1
14412;201;221;166;land;false;plains;1
14413;230;140;205;land;false;plains;1
14414;239;188;116;land;true;plains;1
14415;230;214;205;land;false;plains;1
14416;216;104;239;land;false;plains;1
14417;180;215;140;land;false;plains;1
14418;224;141;191;land;false;plains;1
14419;152;107;247;land;false;plains;1
14420;212;252;69;land;false;plains;1
14421;160;174;224;land;false;plains;1
14422;133;212;179;land;false;plains;1
14423;175;131;244;land;false;plains;1
14424;222;182;242;land;false;plains;1
14425;195;186;184;land;false;plains;1
14426;155;254;170;land;false;plains;1
14427;174;185;228;land;false;plains;1
14428;243;168;242;land;false;plains;1
14429;252;192;141;land;false;plains;1
14430;253;176;179;land;false;plains;1
14431;214;246;81;land;false;plains;1
14432;130;150;237;land;false;plains;1
14433;252;254;249;land;false;plains;1
14434;165;240;166;land;false;plains;1
14435;238;185;79;land;false;plains;1
14436;229;149;158;land;false;plains;1
14437;128;202;196;land;false;plains;1
14438;250;46;206;land;false;plains;1
14439;136;137;247;land;false;plains;1
14440;241;88;214;land;false;plains;1
14441;217;103;199;land;false;plains;1
14442;225;132;194;land;false;plains;1
14443;236;75;233;land;false;plains;1
14444;162;214;153;land;true;plains;1
14445;150;143;219;land;false;plains;1
14446;191;205;181;land;false;plains;1
14447;236;39;245;land;false;plains;1
14448;252;56;206;land;false;plains;1
14449;215;159;215;land;false;plains;1
14450;110;254;198;land;false;plains;1
14451;246;240;81;land;false;plains;1
14452;111;203;228;land;false;plains;1
14453;213;154;247;land;false;plains;1
14454;238;150;217;land;false;plains;1
14455;184;213;200;land;false;plains;1
14456;236;99;231;land;false;plains;1
14457;209;187;188;land;false;plains;1
14458;239;214;50;land;false;plains;1
14459;70;192;247;land;false;plains;1
14460;158;178;165;land;false;plains;1
14461;184;235;139;land;false;plains;1
14462;224;189;166;land;false;plains;1
14463;221;157;198;land;false;plains;1
14464;120;224;228;land;false;plains;1
14465;182;199;164;land;false;plains;1
14466;227;105;186;land;false;plains;1
14467;193;165;243;land;false;plains;1
14468;68;247;243;land;false;plains;1
14469;177;213;123;land;false;plains;1
14470;207;252;211;land;false;plains;1
14471;223;182;143;land;false;plains;1
14472;218;158;179;land;false;plains;1
14473;125;249;143;land;false;plains;1
14474;239;154;142;land;false;plains;1
14475;193;238;133;land;false;plains;1
14476;239;183;154;land;false;plains;1
14477;126;151;230;land;false;plains;1
14478;247;184;230;land;false;plains;1
14479;218;250;50;land;false;plains;1
14480;232;217;120;land;false;plains;1
14481;36;236;231;land;false;plains;1
14482;158;202;188;land;false;plains;1
14483;111;192;249;land;false;plains;1
14484;67;220;221;land;false;plains;1
14485;251;163;152;land;false;plains;1
14486;221;247;212;land;false;plains;1
14487;235;122;209;land;false;plains;1
14488;203;182;228;land;false;plains;1
14489;91;194;233;land;false;plains;1
14490;220;105;197;land;false;plains;1
14491;193;119;199;land;false;plains;1
14492;238;249;161;land;false;plains;1
14493;225;234;205;land;false;plains;1
14494;237;254;26;land;false;plains;1
14495;98;247;196;land;false;plains;1
14496;181;176;247;land;false;plains;1
14497;229;221;138;land;false;plains;1
14498;218;177;235;land;false;plains;1
14499;222;96;253;land;false;plains;1
14500;248;111;173;land;false;plains;1
14501;197;65;245;land;false;plains;1
14502;241;145;252;land;false;plains;1
14503;184;187;216;land;false;plains;1
14504;157;162;216;land;false;plains;1
14505;231;170;165;land;false;plains;1
14506;238;193;162;land;false;plains;1
14507;197;127;237;land;false;plains;1
14508;251;232;131;land;false;plains;1
14509;190;199;147;land;false;plains;1
14510;92;236;206;land;false;plains;1
14511;253;86;170;land;false;plains;1
14512;251;96;182;land;false;plains;1
14513;69;233;252;land;false;plains;1
14514;230;212;209;land;false;plains;1
14515;231;151;135;land;false;plains;1
14516;247;169;140;land;false;plains;1
14517;115;241;242;land;false;plains;1
14518;158;215;169;land;false;plains;1
14519;203;161;205;land;false;plains;1
14520;188;238;131;land;false;plains;1
14521;159;173;221;land;false;plains;1
14522;224;206;115;land;false;plains;1
14523;217;177;159;land;false;plains;1
14524;226;171;109;land;false;plains;1
14525;186;209;236;land;false;plains;1
14526;135;174;221;land;false;plains;1
14527;230;251;62;land;false;plains;1
14528;160;207;184;land;false;plains;1
14529;166;188;173;land;false;plains;1
14530;229;219;249;land;false;plains;1
14531;239;146;166;land;false;plains;1
14532;98;246;170;land;false;plains;1
14533;179;247;106;land;false;plains;1
14534;202;239;145;land;false;plains;1
14535;205;211;150;land;false;plains;1
14536;77;243;210;land;false;plains;1
14537;221;191;227;land;false;plains;1
14538;65;250;209;land;false;plains;1
14539;237;203;80;land;false;plains;1
14540;55;240;249;land;false;plains;1
14541;225;200;96;land;false;plains;1
14542;253;63;238;land;false;plains;1
14543;237;246;135;land;false;plains;1
14544;156;158;219;land;false;plains;1
14545;209;239;122;land;false;plains;1
14546;158;231;178;land;false;plains;1
14547;221;246;207;land;false;plains;1
14548;126;183;240;land;false;plains;1
14549;237;227;228;land;false;plains;1
14550;251;174;140;land;false;plains;1
14551;227;103;229;land;true;plains;1
14552;247;143;145;land;false;plains;1
14553;106;250;199;land;false;plains;1
14554;48;247;253;land;false;plains;1
14555;119;142;251;land;false;plains;1
14556;195;205;145;land;false;plains;1
14557;253;195;97;land;false;plains;1
14558;196;192;223;land;false;plains;1
14559;223;221;156;land;false;plains;1
14560;242;39;224;land;false;plains;1
14561;153;192;222;land;false;plains;1
